review_id,clean_text,metadata_json
d2d30eb627c4b1491b43,Good experience,"{""review_id"": ""d2d30eb627c4b1491b43"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
482149d8404f7d455531,"The perfect Fabric quality, received the exact fine quality product as seen in the images, value for money product, highly recommended for all age groups.","{""review_id"": ""482149d8404f7d455531"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.10""}"
0b17f2015ea0984b6137,The trouser fitting is absolutely stunning.,"{""review_id"": ""0b17f2015ea0984b6137"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
462238dc080615dcad2d,"It’s very frustrating when user has to follow up with support team every day but still didn’t got a positive reply, and delivery is 1 month delayed. Very stupid support and worst app.","{""review_id"": ""462238dc080615dcad2d"", ""source"": ""app_store"", ""rating"": 1.0, ""app_version"": ""4.2608.30""}"
1132668e7cd8226f0233,Perfect fitting as Describe and fabric also smooth. Suggest to buy.,"{""review_id"": ""1132668e7cd8226f0233"", ""source"": ""app_store"", ""rating"": 4.0, ""app_version"": ""4.2608.20""}"
0e82692ad873c29e3d97,As per price quality is too good,"{""review_id"": ""0e82692ad873c29e3d97"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
3b7f939c87f5f9ae05ce,Very good rakhi. My Bhaiya bhabhi liked it,"{""review_id"": ""3b7f939c87f5f9ae05ce"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
4bb44ba52f8ca7896b35,Amazing quality and delivery,"{""review_id"": ""4bb44ba52f8ca7896b35"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
ff14e4c78a67133d8b4f,All items are reasonable prices.loved it,"{""review_id"": ""ff14e4c78a67133d8b4f"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
486ae6bf9d5bc87b1bad,It’s a good app,"{""review_id"": ""486ae6bf9d5bc87b1bad"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
4e24eaff36004a61bcbf,It’s superb,"{""review_id"": ""4e24eaff36004a61bcbf"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
20520404da6b34de015f,One of the best shopping app,"{""review_id"": ""20520404da6b34de015f"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
3e1b06c84cff2a713e00,Nice experience,"{""review_id"": ""3e1b06c84cff2a713e00"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2607.40""}"
933d0569cd879f286506,Good quality,"{""review_id"": ""933d0569cd879f286506"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
